голос|こえ [коЭ]
дом, здание|いえ [иЭ]
лицо|かお [каО]
любовь|あい [аИ]
ужас! жесть!|やばい [ябАй]
хороший|いい [ИИ]
бакалея, магазин разных товаров|ざっか [заккА]
автоматический|じどう [джидОО]
автомобиль|じどう車 [джидООкурумА]
точно?|ちょうど [чООдо]
начинаться|はじまります [хадзимаримАс]
мы начинаем|はじめます [хадзимэмАс]
рубашка|シャツ [шацУ]
видео|ビデオ [бидеО]
я не знаю (сленг)|わからない [вакаранАи]
не знаю|しりません [ширимасЕн]
отделение, филиал|してん [шитЕн]
билет|きっぷ [киппУ]
поездка|りょこう [рЁкоо]
кинотеатр|えいがかん [ЭйгакАн]
deadline|しめぎり [шимегИри]
праздник, празднество|まつり [мацурИ]
длинные праздники, каникулы|れんきゅう [ренкЮЮ]
