голос|こえ [коЭ]
дом, здание|いえ [иЭ]
лицо|かお [каО]
любовь|あい [аИ]
ужас! жесть!|やばい [ябАй]
хороший|いい [И:]
бакалея, магазин разных товаров|ざっか [заккА]
автоматический|じどう [джидО:]
автомобиль|じどう車 [джидО:курумА]
точно?|ちょうど [чО:до]
начинаться|はじまります [хадзимаримАс]
мы начинаем|はじめます [хадзимэмАс]
рубашка|シャツ [шацУ]
я не знаю (сленг)|わからない [вакаранАи]
не знаю|しりません [ширимасЕн]
отделение, филиал|してん [шитЕн]
билет|きっぷ [киппУ]
поездка|りょこう [рЁко:]
кинотеатр|えいがかん [ЭйгакАн]
deadline|しめぎり [шимегИри]
праздник, празднество|まつり [мацурИ]
длинные праздники, каникулы|れんきゅう [ренкЮ:]
самокат|キックスクータ [киккуску:тА:]
картина|え [Э]
чертеж|ず [дзУ]
ром|ラム [рамУ]
виски|ウイスキ [уискИ]
до встречи (потом)|またね [матанЕ]
здорово!|すごい！ [сугОи]
зАмок|しろ [ширО]
учебник|きょうかしょ [кЁ:кашо]
здание|ビル [бирУ]
разговаривать (на языке)|はなします [ханашимАс]
~ назад|~まえ [маЭ]
