вставать, просыпаться|おきます [окИмас]
ложиться спать, спать, пребывать в покое|ねます [нЭмас]
работать|はたらきます [хатаракИмас]
отдыхать, брать отпуск, отсутствовать по уважительной причине|やすみます [ясумИмас]
заниматься, учиться|べんきょうします [бэнкё:шИмас]
заканчивать, заканчиваться|おわります [оварИмас]
универмаг|デパート [дэпА:то]
банк|ぎんこう [гинкО:]
почта|ゆうびんきょく [ю:бинкёкУ]
публичная библиотека|としょかん [тошёкАн]
художественный музей|びじゅつかん [биджюцукАн]
сейчас|いま [имА]
~ часов|~ じ [джИ]
~ минут|~ ふん [фУн] или ぷん [пУн]
половина (седьмого), 30 минут|はん [хАн]
сколько часов, сколько времени|なんじ [нанджИ]
сколько минут|なんぷん [нанпУн]
первая половина дня|ござん [годзАн]
вторая половина дня|ごご [гогО]
утро|あさ [асА]
день|ひる [хирУ]
вечер|ばん [бАн]
ночь|よる [ёрУ]
позавчера|おととい [ототОи]
вчера|きのう [кинО:]
сегодня|きょう [кЁ:]
завтра|あした [ашитА]
послезавтра|あさって [асаттЭ]
сегодня утром|けさ [кэсА]
сегодня вечером|こんばん [комбАн]
выходной день, праздничный день, отдых, перерыв|やすみ [ясумИ]
обеденный перерыв|ひるやすみ [хируясумИ]
экзамен|しけん [шикЭн]
собрание|かいぎ [кАЙги]
кинофильм|えいが [эйгА]
каждое утро|まいあさ [майасА]
каждый вечер|まいばん [майбАн]
каждый день|まいにち [майничИ]
понедельник|げつようび [гэтсуЁ:би]
вторник|かようび [каЁ:би]
среда|すいようび [суйЁ:би]
четверг|もくようび [мокуЁ:би]
пятница|きんようび [кинЁ:би]
суббота|どようび [доЁ:би]
воскресенье|にちようび [ничиЁ:би]
какой день недели|なんようび [нанЁ:би]
конец недели|しゅうまつ [шю:мацу]
с ~|~から [карА]
до ~|~まで [мадЭ]
и (соединительная частица)|~と~ [тО]
かん|помещение [кАн]
