ロシアじん|ロシア人 (русский)
あの ひと|あの人 (этот человек)
3ニン|3人 (3 человека)
おとこ|男 (мужик)
おんな|女 (баба)
おとこのひと|男の人 (мужчина)
おんなのひと|女の人 (женщина)
こども|子ども (ребенок)
おんなのこ|女の子 (девочка)
おとこのこ|男の子 (мальчик)
くるま|車 (машина)
やま|山 (гора)
やまださん|山田さん (господин Ямада)
かわ|川 (река)
ナイルがわ|ナイル川 (река Нил)
たんぼ|田んぼ (рисовое поле)
こめ|米 (рис)
あめ|雨 (дождь)
じてんしゃ|じてん車 (электричка)
かのじょ|かの女 (гёрлфренд, любовница)
ひとりで|一人で (один человек)
うえ|上 (над, верх (стола))
たなかさん|田中さん (господин Танака)
なか|中 (середина, внутри)
ちかてつ|ち下てつ (метро)
した|下 (под (землей), ниже)
ひだり|左 (влево, лево, левый)
みぎ|右 (вправо, право, правый)
あかるい|明るい (яркий свет)
あした|明日 (завтра)
やすみ|休み (отдых)
はやし|林 (роща)
もり|森 (лес)
すきな|好きな (нравиться)
うわぎ|上ぎ (пиджаг, куртка, китель, верхнее кимоно)
げつ|月 (луна)
もく|木 (дерево)
ど|土 (земля)
にち|日 (солнце)
いち|一 (1)
いちがつ|一月 (январь)
いちにち|一日 (первый день месяца)
ひとつ|一つ (одна штука)
いちど|一ど (однажды)
に|二 (2)
にがつ|二月 (февраль)
ににち|二日 (второй день месяца)
ふたり|二人 (два человека)
はつか|二十日 (двадцатый день месяца)
はたち|二十ち (двадцатилетие)
につ|二つ (две штуки)
さん|三 (3)
みつ|三つ (три штуки)
さんがつ|三月 (март)
みっか|三日 (третий день месяца)
し|四 (4)
よっつ|四つ (четыре штуки)
しがつ|四月 (апрель)
よっか|四日 (четвертый день месяца)
ご|五 (5)
いつか|五日 (пятый день месяца)
いつつ|五つ (пять штук)
ごがつ|五月 (май)
